#time	y	u
0.357000	1.003134	-2.820000
0.357100	1.003129	-2.820000
0.357200	1.003124	-2.820000
0.357300	1.003119	-2.820000
0.357400	1.003113	-2.820000
0.357500	1.003108	-2.820000
0.357600	1.003102	-2.820000
0.357700	1.003096	-2.820000
0.357800	1.003091	-2.820000
0.357900	1.003085	-2.820000
0.358000	1.003080	-2.820000
0.358100	1.003075	-2.820000
0.358200	1.003070	-2.820000
0.358300	1.003065	-2.820000
0.358400	1.003060	-2.820000
0.358500	1.003056	-2.820000
0.358600	1.003051	-2.820000
0.358700	1.003047	-2.820000
0.358800	1.003044	-2.820000
0.358900	1.003040	-2.820000
0.359000	1.003037	-2.820000
0.359100	1.003034	-2.825000
0.359200	1.003031	-2.825000
0.359300	1.003028	-2.825000
0.359400	1.003024	-2.825000
0.359500	1.003019	-2.825000
0.359600	1.003015	-2.825000
0.359700	1.003010	-2.825000
0.359800	1.003005	-2.825000
0.359900	1.003000	-2.825000
0.360000	1.002994	-2.825000
0.360100	1.002989	-2.825000
0.360200	1.002984	-2.825000
0.360300	1.002979	-2.825000
0.360400	1.002974	-2.825000
0.360500	1.002969	-2.825000
0.360600	1.002964	-2.825000
0.360700	1.002960	-2.825000
0.360800	1.002956	-2.825000
0.360900	1.002951	-2.825000
0.361000	1.002948	-2.825000
0.361100	1.002944	-2.825000
0.361200	1.002941	-2.825000
0.361300	1.002938	-2.825000
0.361400	1.002935	-2.830000
0.361500	1.002932	-2.830000
0.361600	1.002929	-2.830000
0.361700	1.002925	-2.830000
0.361800	1.002920	-2.830000
0.361900	1.002916	-2.830000
0.362000	1.002911	-2.830000
0.362100	1.002906	-2.830000
0.362200	1.002900	-2.830000
0.362300	1.002895	-2.830000
0.362400	1.002890	-2.830000
0.362500	1.002885	-2.830000
0.362600	1.002879	-2.830000
0.362700	1.002874	-2.830000
0.362800	1.002869	-2.830000
0.362900	1.002865	-2.830000
0.363000	1.002860	-2.830000
0.363100	1.002856	-2.830000
0.363200	1.002851	-2.830000
0.363300	1.002847	-2.830000
0.363400	1.002844	-2.830000
0.363500	1.002840	-2.830000
0.363600	1.002837	-2.830000
0.363700	1.002834	-2.830000
0.363800	1.002832	-2.830000
0.363900	1.002829	-2.830000
0.364000	1.002827	-2.830000
0.364100	1.002826	-2.834000
0.364200	1.002824	-2.834000
0.364300	1.002822	-2.834000
0.364400	1.002819	-2.834000
0.364500	1.002816	-2.834000
0.364600	1.002813	-2.834000
0.364700	1.002810	-2.834000
0.364800	1.002807	-2.834000
0.364900	1.002803	-2.834000
0.365000	1.002800	-2.834000
0.365100	1.002797	-2.834000
0.365200	1.002794	-2.834000
0.365300	1.002791	-2.834000
0.365400	1.002788	-2.834000
0.365500	1.002785	-2.834000
0.365600	1.002782	-2.834000
0.365700	1.002780	-2.834000
0.365800	1.002778	-2.834000
0.365900	1.002776	-2.834000
0.366000	1.002774	-2.834000
0.366100	1.002772	-2.834000
0.366200	1.002771	-2.834000
0.366300	1.002770	-2.834000
0.366400	1.002769	-2.839000
0.366500	1.002768	-2.839000
0.366600	1.002766	-2.839000
0.366700	1.002764	-2.839000
0.366800	1.002761	-2.839000
0.366900	1.002758	-2.839000
0.367000	1.002755	-2.839000
0.367100	1.002752	-2.839000
0.367200	1.002748	-2.839000
0.367300	1.002744	-2.839000
0.367400	1.002741	-2.839000
0.367500	1.002737	-2.839000
0.367600	1.002733	-2.839000
0.367700	1.002730	-2.839000
0.367800	1.002726	-2.839000
0.367900	1.002723	-2.839000
0.368000	1.002719	-2.839000
0.368100	1.002716	-2.839000
0.368200	1.002713	-2.839000
0.368300	1.002711	-2.839000
0.368400	1.002708	-2.839000
0.368500	1.002706	-2.839000
0.368600	1.002704	-2.839000
0.368700	1.002702	-2.839000
0.368800	1.002700	-2.839000
0.368900	1.002699	-2.839000
0.369000	1.002698	-2.839000
0.369100	1.002697	-2.844000
0.369200	1.002696	-2.844000
0.369300	1.002694	-2.844000
0.369400	1.002692	-2.844000
0.369500	1.002690	-2.844000
0.369600	1.002687	-2.844000
0.369700	1.002683	-2.844000
0.369800	1.002680	-2.844000
0.369900	1.002676	-2.844000
0.370000	1.002673	-2.844000
0.370100	1.002669	-2.844000
0.370200	1.002665	-2.844000
0.370300	1.002661	-2.844000
0.370400	1.002658	-2.844000
0.370500	1.002654	-2.844000
0.370600	1.002651	-2.844000
0.370700	1.002647	-2.844000
0.370800	1.002644	-2.844000
0.370900	1.002641	-2.844000
0.371000	1.002638	-2.844000
0.371100	1.002636	-2.844000
0.371200	1.002634	-2.844000
0.371300	1.002631	-2.844000
0.371400	1.002629	-2.844000
0.371500	1.002628	-2.844000
0.371600	1.002626	-2.848000
0.371700	1.002625	-2.848000
0.371800	1.002623	-2.848000
0.371900	1.002620	-2.848000
0.372000	1.002618	-2.848000
0.372100	1.002615	-2.848000
0.372200	1.002612	-2.848000
0.372300	1.002608	-2.848000
0.372400	1.002605	-2.848000
0.372500	1.002602	-2.848000
0.372600	1.002598	-2.848000
0.372700	1.002595	-2.848000
0.372800	1.002592	-2.848000
0.372900	1.002589	-2.848000
0.373000	1.002586	-2.848000
0.373100	1.002583	-2.848000
0.373200	1.002580	-2.848000
0.373300	1.002578	-2.848000
0.373400	1.002576	-2.848000
0.373500	1.002573	-2.848000
0.373600	1.002572	-2.848000
0.373700	1.002570	-2.848000
0.373800	1.002568	-2.848000
0.373900	1.002567	-2.848000
0.374000	1.002566	-2.848000
0.374100	1.002565	-2.853000
0.374200	1.002564	-2.853000
0.374300	1.002563	-2.853000
0.374400	1.002561	-2.853000
0.374500	1.002558	-2.853000
0.374600	1.002555	-2.853000
0.374700	1.002552	-2.853000
0.374800	1.002548	-2.853000
0.374900	1.002545	-2.853000
0.375000	1.002541	-2.853000
0.375100	1.002537	-2.853000
0.375200	1.002533	-2.853000
0.375300	1.002529	-2.853000
0.375400	1.002525	-2.853000
0.375500	1.002522	-2.853000
0.375600	1.002518	-2.853000
0.375700	1.002514	-2.853000
0.375800	1.002511	-2.853000
0.375900	1.002508	-2.853000
0.376000	1.002505	-2.853000
0.376100	1.002502	-2.853000
0.376200	1.002499	-2.853000
0.376300	1.002497	-2.853000
0.376400	1.002495	-2.853000
0.376500	1.002493	-2.853000
0.376600	1.002491	-2.857000
0.376700	1.002489	-2.857000
0.376800	1.002487	-2.857000
0.376900	1.002484	-2.857000
0.377000	1.002481	-2.857000
0.377100	1.002478	-2.857000
0.377200	1.002474	-2.857000
0.377300	1.002471	-2.857000
0.377400	1.002467	-2.857000
0.377500	1.002463	-2.857000
0.377600	1.002459	-2.857000
0.377700	1.002456	-2.857000
0.377800	1.002452	-2.857000
0.377900	1.002449	-2.857000
0.378000	1.002445	-2.857000
0.378100	1.002442	-2.857000
0.378200	1.002439	-2.857000
0.378300	1.002436	-2.857000
0.378400	1.002433	-2.857000
0.378500	1.002430	-2.857000
0.378600	1.002428	-2.857000
0.378700	1.002426	-2.857000
0.378800	1.002424	-2.857000
0.378900	1.002422	-2.857000
0.379000	1.002420	-2.857000
0.379100	1.002419	-2.862000
0.379200	1.002417	-2.862000
0.379300	1.002415	-2.862000
0.379400	1.002413	-2.862000
0.379500	1.002409	-2.862000
0.379600	1.002406	-2.862000
0.379700	1.002402	-2.862000
0.379800	1.002398	-2.862000
0.379900	1.002393	-2.862000
0.380000	1.002389	-2.862000
0.380100	1.002385	-2.862000
0.380200	1.002380	-2.862000
0.380300	1.002376	-2.862000
0.380400	1.002371	-2.862000
0.380500	1.002367	-2.862000
0.380600	1.002363	-2.862000
0.380700	1.002358	-2.862000
0.380800	1.002354	-2.862000
0.380900	1.002351	-2.862000
0.381000	1.002347	-2.862000
0.381100	1.002343	-2.862000
0.381200	1.002340	-2.862000
0.381300	1.002337	-2.862000
0.381400	1.002334	-2.862000
0.381500	1.002331	-2.862000
0.381600	1.002329	-2.865000
0.381700	1.002326	-2.865000
0.381800	1.002324	-2.865000
0.381900	1.002321	-2.865000
0.382000	1.002317	-2.865000
0.382100	1.002314	-2.865000
0.382200	1.002311	-2.865000
0.382300	1.002307	-2.865000
0.382400	1.002304	-2.865000
0.382500	1.002300	-2.865000
0.382600	1.002297	-2.865000
0.382700	1.002294	-2.865000
0.382800	1.002291	-2.865000
0.382900	1.002287	-2.865000
0.383000	1.002285	-2.865000
0.383100	1.002282	-2.865000
0.383200	1.002279	-2.865000
0.383300	1.002277	-2.865000
0.383400	1.002275	-2.865000
0.383500	1.002273	-2.865000
0.383600	1.002271	-2.865000
0.383700	1.002269	-2.865000
0.383800	1.002268	-2.865000
0.383900	1.002266	-2.865000
0.384000	1.002266	-2.865000
0.384100	1.002265	-2.869000
0.384200	1.002264	-2.869000
0.384300	1.002262	-2.869000
0.384400	1.002261	-2.869000
0.384500	1.002259	-2.869000
0.384600	1.002256	-2.869000
0.384700	1.002254	-2.869000
0.384800	1.002251	-2.869000
0.384900	1.002248	-2.869000
0.385000	1.002245	-2.869000
0.385100	1.002242	-2.869000
0.385200	1.002239	-2.869000
0.385300	1.002236	-2.869000
0.385400	1.002233	-2.869000
0.385500	1.002231	-2.869000
0.385600	1.002228	-2.869000
0.385700	1.002226	-2.869000
0.385800	1.002223	-2.869000
0.385900	1.002221	-2.869000
0.386000	1.002219	-2.869000
0.386100	1.002217	-2.869000
0.386200	1.002215	-2.869000
0.386300	1.002214	-2.869000
0.386400	1.002212	-2.869000
0.386500	1.002211	-2.869000
0.386600	1.002210	-2.869000
0.386700	1.002210	-2.869000
0.386800	1.002209	-2.869000
0.386900	1.002209	-2.869000
0.387000	1.002209	-2.869000
0.387100	1.002209	-2.873000
0.387200	1.002209	-2.873000
0.387300	1.002208	-2.873000
0.387400	1.002207	-2.873000
0.387500	1.002206	-2.873000
0.387600	1.002204	-2.873000
0.387700	1.002202	-2.873000
0.387800	1.002200	-2.873000
0.387900	1.002198	-2.873000
0.388000	1.002196	-2.873000
0.388100	1.002194	-2.873000
0.388200	1.002192	-2.873000
0.388300	1.002189	-2.873000
0.388400	1.002187	-2.873000
0.388500	1.002185	-2.873000
0.388600	1.002183	-2.873000
0.388700	1.002181	-2.873000
0.388800	1.002179	-2.873000
0.388900	1.002178	-2.873000
0.389000	1.002176	-2.873000
0.389100	1.002175	-2.877000
0.389200	1.002173	-2.877000
0.389300	1.002171	-2.877000
0.389400	1.002169	-2.877000
0.389500	1.002166	-2.877000
0.389600	1.002162	-2.877000
0.389700	1.002159	-2.877000
0.389800	1.002155	-2.877000
0.389900	1.002152	-2.877000
0.390000	1.002148	-2.877000
0.390100	1.002144	-2.877000
0.390200	1.002140	-2.877000
0.390300	1.002136	-2.877000
0.390400	1.002132	-2.877000
0.390500	1.002128	-2.877000
0.390600	1.002125	-2.877000
0.390700	1.002121	-2.877000
0.390800	1.002117	-2.877000
0.390900	1.002114	-2.877000
0.391000	1.002111	-2.877000
0.391100	1.002108	-2.877000
0.391200	1.002105	-2.877000
0.391300	1.002103	-2.877000
0.391400	1.002100	-2.877000
0.391500	1.002098	-2.877000
0.391600	1.002096	-2.877000
0.391700	1.002094	-2.877000
0.391800	1.002092	-2.877000
0.391900	1.002091	-2.881000
0.392000	1.002089	-2.881000
0.392100	1.002087	-2.881000
0.392200	1.002085	-2.881000
0.392300	1.002082	-2.881000
0.392400	1.002079	-2.881000
0.392500	1.002076	-2.881000
0.392600	1.002072	-2.881000
0.392700	1.002069	-2.881000
0.392800	1.002065	-2.881000
0.392900	1.002061	-2.881000
0.393000	1.002058	-2.881000
0.393100	1.002054	-2.881000
0.393200	1.002050	-2.881000
0.393300	1.002047	-2.881000
0.393400	1.002043	-2.881000
0.393500	1.002040	-2.881000
0.393600	1.002037	-2.881000
0.393700	1.002034	-2.881000
0.393800	1.002031	-2.881000
0.393900	1.002028	-2.881000
0.394000	1.002025	-2.881000
0.394100	1.002023	-2.884000
0.394200	1.002021	-2.884000
0.394300	1.002018	-2.884000
0.394400	1.002015	-2.884000
0.394500	1.002011	-2.884000
0.394600	1.002008	-2.884000
0.394700	1.002004	-2.884000
0.394800	1.002001	-2.884000
0.394900	1.001997	-2.884000
0.395000	1.001993	-2.884000
0.395100	1.001989	-2.884000
0.395200	1.001986	-2.884000
0.395300	1.001982	-2.884000
0.395400	1.001979	-2.884000
0.395500	1.001975	-2.884000
0.395600	1.001972	-2.884000
0.395700	1.001969	-2.884000
0.395800	1.001966	-2.884000
0.395900	1.001963	-2.884000
0.396000	1.001960	-2.884000
0.396100	1.001958	-2.884000
0.396200	1.001956	-2.884000
0.396300	1.001954	-2.884000
0.396400	1.001952	-2.884000
0.396500	1.001950	-2.884000
0.396600	1.001949	-2.887000
0.396700	1.001947	-2.887000
0.396800	1.001945	-2.887000
0.396900	1.001943	-2.887000
0.397000	1.001940	-2.887000
0.397100	1.001938	-2.887000
0.397200	1.001935	-2.887000
0.397300	1.001932	-2.887000
0.397400	1.001930	-2.887000
0.397500	1.001927	-2.887000
0.397600	1.001924	-2.887000
0.397700	1.001921	-2.887000
0.397800	1.001918	-2.887000
0.397900	1.001916	-2.887000
0.398000	1.001913	-2.887000
0.398100	1.001911	-2.887000
0.398200	1.001909	-2.887000
0.398300	1.001906	-2.887000
0.398400	1.001904	-2.887000
0.398500	1.001903	-2.887000
0.398600	1.001901	-2.887000
0.398700	1.001899	-2.887000
0.398800	1.001898	-2.887000
0.398900	1.001897	-2.887000
0.399000	1.001896	-2.887000
0.399100	1.001895	-2.890000
0.399200	1.001894	-2.890000
0.399300	1.001893	-2.890000
0.399400	1.001891	-2.890000
0.399500	1.001890	-2.890000
0.399600	1.001888	-2.890000
0.399700	1.001885	-2.890000
0.399800	1.001883	-2.890000
0.399900	1.001881	-2.890000
0.400000	1.001879	-2.890000
0.400100	1.001876	-2.890000
0.400200	1.001874	-2.890000
0.400300	1.001872	-2.890000
0.400400	1.001870	-2.890000
0.400500	1.001868	-2.890000
0.400600	1.001866	-2.890000
0.400700	1.001864	-2.890000
0.400800	1.001862	-2.890000
0.400900	1.001861	-2.890000
0.401000	1.001859	-2.890000
0.401100	1.001858	-2.890000
0.401200	1.001857	-2.890000
0.401300	1.001856	-2.890000
0.401400	1.001855	-2.890000
0.401500	1.001854	-2.890000
0.401600	1.001854	-2.890000
0.401700	1.001854	-2.890000
0.401800	1.001853	-2.890000
0.401900	1.001853	-2.894000
0.402000	1.001853	-2.894000
0.402100	1.001853	-2.894000
0.402200	1.001851	-2.894000
0.402300	1.001850	-2.894000
0.402400	1.001848	-2.894000
0.402500	1.001846	-2.894000
0.402600	1.001844	-2.894000
0.402700	1.001841	-2.894000
0.402800	1.001839	-2.894000
0.402900	1.001836	-2.894000
0.403000	1.001833	-2.894000
0.403100	1.001831	-2.894000
0.403200	1.001828	-2.894000
0.403300	1.001825	-2.894000
0.403400	1.001823	-2.894000
0.403500	1.001820	-2.894000
0.403600	1.001818	-2.894000
0.403700	1.001815	-2.894000
0.403800	1.001813	-2.894000
0.403900	1.001811	-2.894000
0.404000	1.001809	-2.894000
0.404100	1.001807	-2.897000
0.404200	1.001805	-2.897000
0.404300	1.001803	-2.897000
0.404400	1.001801	-2.897000
0.404500	1.001798	-2.897000
0.404600	1.001795	-2.897000
0.404700	1.001791	-2.897000
0.404800	1.001788	-2.897000
0.404900	1.001785	-2.897000
0.405000	1.001781	-2.897000
0.405100	1.001778	-2.897000
0.405200	1.001774	-2.897000
0.405300	1.001771	-2.897000
0.405400	1.001768	-2.897000
0.405500	1.001764	-2.897000
0.405600	1.001761	-2.897000
0.405700	1.001758	-2.897000
0.405800	1.001755	-2.897000
0.405900	1.001753	-2.897000
0.406000	1.001750	-2.897000
0.406100	1.001748	-2.897000
0.406200	1.001745	-2.897000
0.406300	1.001743	-2.897000
0.406400	1.001741	-2.900000
0.406500	1.001739	-2.900000
0.406600	1.001737	-2.900000
0.406700	1.001734	-2.900000
0.406800	1.001731	-2.900000
0.406900	1.001728	-2.900000
0.407000	1.001724	-2.900000
0.407100	1.001721	-2.900000
0.407200	1.001717	-2.900000
0.407300	1.001714	-2.900000
0.407400	1.001710	-2.900000
0.407500	1.001707	-2.900000
0.407600	1.001704	-2.900000
0.407700	1.001700	-2.900000
0.407800	1.001697	-2.900000
0.407900	1.001694	-2.900000
0.408000	1.001691	-2.900000
0.408100	1.001688	-2.900000
0.408200	1.001685	-2.900000
0.408300	1.001682	-2.900000
0.408400	1.001680	-2.900000
0.408500	1.001677	-2.900000
0.408600	1.001675	-2.900000
0.408700	1.001673	-2.900000
0.408800	1.001671	-2.900000
0.408900	1.001669	-2.900000
0.409000	1.001668	-2.900000
0.409100	1.001666	-2.903000
0.409200	1.001665	-2.903000
0.409300	1.001663	-2.903000
0.409400	1.001661	-2.903000
0.409500	1.001659	-2.903000
0.409600	1.001656	-2.903000
0.409700	1.001654	-2.903000
0.409800	1.001651	-2.903000
0.409900	1.001648	-2.903000
0.410000	1.001645	-2.903000
0.410100	1.001642	-2.903000
0.410200	1.001639	-2.903000
0.410300	1.001636	-2.903000
0.410400	1.001634	-2.903000
0.410500	1.001631	-2.903000
0.410600	1.001628	-2.903000
0.410700	1.001626	-2.903000
0.410800	1.001623	-2.903000
0.410900	1.001621	-2.903000
0.411000	1.001619	-2.903000
0.411100	1.001617	-2.903000
0.411200	1.001615	-2.903000
0.411300	1.001613	-2.903000
0.411400	1.001611	-2.903000
0.411500	1.001610	-2.903000
0.411600	1.001609	-2.903000
0.411700	1.001608	-2.903000
0.411800	1.001607	-2.903000
0.411900	1.001606	-2.905000
0.412000	1.001605	-2.905000
0.412100	1.001604	-2.905000
0.412200	1.001603	-2.905000
0.412300	1.001602	-2.905000
0.412400	1.001600	-2.905000
0.412500	1.001599	-2.905000
0.412600	1.001598	-2.905000
0.412700	1.001596	-2.905000
0.412800	1.001595	-2.905000
0.412900	1.001594	-2.905000
0.413000	1.001592	-2.905000
0.413100	1.001591	-2.905000
0.413200	1.001590	-2.905000
0.413300	1.001589	-2.905000
0.413400	1.001588	-2.905000
0.413500	1.001587	-2.905000
0.413600	1.001586	-2.905000
0.413700	1.001586	-2.905000
0.413800	1.001585	-2.905000
0.413900	1.001585	-2.905000
0.414000	1.001585	-2.905000
0.414100	1.001585	-2.908000
0.414200	1.001585	-2.908000
0.414300	1.001584	-2.908000
0.414400	1.001583	-2.908000
0.414500	1.001582	-2.908000
0.414600	1.001580	-2.908000
0.414700	1.001579	-2.908000
0.414800	1.001577	-2.908000
0.414900	1.001575	-2.908000
0.415000	1.001573	-2.908000
0.415100	1.001571	-2.908000
0.415200	1.001569	-2.908000
0.415300	1.001567	-2.908000
0.415400	1.001566	-2.908000
0.415500	1.001564	-2.908000
0.415600	1.001562	-2.908000
0.415700	1.001560	-2.908000
0.415800	1.001558	-2.908000
0.415900	1.001557	-2.908000
0.416000	1.001555	-2.908000
0.416100	1.001554	-2.908000
0.416200	1.001553	-2.908000
0.416300	1.001552	-2.908000
0.416400	1.001551	-2.908000
0.416500	1.001550	-2.908000
0.416600	1.001549	-2.911000
0.416700	1.001548	-2.911000
0.416800	1.001547	-2.911000
0.416900	1.001546	-2.911000
0.417000	1.001544	-2.911000
0.417100	1.001542	-2.911000
0.417200	1.001540	-2.911000
0.417300	1.001537	-2.911000
0.417400	1.001535	-2.911000
0.417500	1.001532	-2.911000
0.417600	1.001530	-2.911000
0.417700	1.001527	-2.911000
0.417800	1.001525	-2.911000
0.417900	1.001522	-2.911000
0.418000	1.001520	-2.911000
0.418100	1.001517	-2.911000
0.418200	1.001515	-2.911000
0.418300	1.001513	-2.911000
0.418400	1.001511	-2.911000
0.418500	1.001509	-2.911000
0.418600	1.001507	-2.911000
0.418700	1.001505	-2.911000
0.418800	1.001503	-2.911000
0.418900	1.001502	-2.911000
0.419000	1.001500	-2.911000
0.419100	1.001499	-2.913000
0.419200	1.001498	-2.913000
0.419300	1.001496	-2.913000
0.419400	1.001495	-2.913000
0.419500	1.001493	-2.913000
0.419600	1.001491	-2.913000
0.419700	1.001489	-2.913000
0.419800	1.001487	-2.913000
0.419900	1.001485	-2.913000
0.420000	1.001483	-2.913000
0.420100	1.001481	-2.913000
0.420200	1.001480	-2.913000
0.420300	1.001478	-2.913000
0.420400	1.001476	-2.913000
0.420500	1.001474	-2.913000
0.420600	1.001473	-2.913000
0.420700	1.001471	-2.913000
0.420800	1.001470	-2.913000
0.420900	1.001469	-2.913000
0.421000	1.001467	-2.913000
0.421100	1.001466	-2.913000
0.421200	1.001466	-2.913000
0.421300	1.001465	-2.913000
0.421400	1.001464	-2.913000
0.421500	1.001464	-2.913000
0.421600	1.001463	-2.913000
0.421700	1.001463	-2.913000
0.421800	1.001463	-2.916000
0.421900	1.001463	-2.916000
0.422000	1.001462	-2.916000
0.422100	1.001462	-2.916000
0.422200	1.001460	-2.916000
0.422300	1.001459	-2.916000
0.422400	1.001457	-2.916000
0.422500	1.001456	-2.916000
0.422600	1.001454	-2.916000
0.422700	1.001452	-2.916000
0.422800	1.001450	-2.916000
0.422900	1.001448	-2.916000
0.423000	1.001446	-2.916000
0.423100	1.001444	-2.916000
0.423200	1.001442	-2.916000
0.423300	1.001440	-2.916000
0.423400	1.001438	-2.916000
0.423500	1.001437	-2.916000
0.423600	1.001435	-2.916000
0.423700	1.001433	-2.916000
0.423800	1.001432	-2.916000
0.423900	1.001430	-2.916000
0.424000	1.001429	-2.916000
0.424100	1.001428	-2.919000
0.424200	1.001427	-2.919000
0.424300	1.001425	-2.919000
0.424400	1.001423	-2.919000
0.424500	1.001421	-2.919000
0.424600	1.001418	-2.919000
0.424700	1.001416	-2.919000
0.424800	1.001413	-2.919000
0.424900	1.001410	-2.919000
0.425000	1.001407	-2.919000
0.425100	1.001403	-2.919000
0.425200	1.001400	-2.919000
0.425300	1.001397	-2.919000
0.425400	1.001394	-2.919000
0.425500	1.001391	-2.919000
0.425600	1.001388	-2.919000
0.425700	1.001385	-2.919000
0.425800	1.001382	-2.919000
0.425900	1.001380	-2.919000
0.426000	1.001377	-2.919000
0.426100	1.001374	-2.919000
0.426200	1.001372	-2.919000
0.426300	1.001370	-2.919000
0.426400	1.001368	-2.919000
0.426500	1.001366	-2.919000
0.426600	1.001364	-2.921000
0.426700	1.001362	-2.921000
0.426800	1.001360	-2.921000
0.426900	1.001357	-2.921000
0.427000	1.001355	-2.921000
0.427100	1.001352	-2.921000
0.427200	1.001350	-2.921000
0.427300	1.001347	-2.921000
0.427400	1.001344	-2.921000
0.427500	1.001342	-2.921000
0.427600	1.001339	-2.921000
0.427700	1.001337	-2.921000
0.427800	1.001334	-2.921000
0.427900	1.001332	-2.921000
0.428000	1.001329	-2.921000
0.428100	1.001327	-2.921000
0.428200	1.001325	-2.921000
0.428300	1.001323	-2.921000
0.428400	1.001321	-2.921000
0.428500	1.001319	-2.921000
0.428600	1.001317	-2.921000
0.428700	1.001316	-2.921000
0.428800	1.001314	-2.921000
0.428900	1.001313	-2.921000
0.429000	1.001312	-2.921000
0.429100	1.001311	-2.923000
0.429200	1.001309	-2.923000
0.429300	1.001308	-2.923000
0.429400	1.001307	-2.923000
0.429500	1.001305	-2.923000
0.429600	1.001303	-2.923000
0.429700	1.001301	-2.923000
0.429800	1.001300	-2.923000
0.429900	1.001298	-2.923000
0.430000	1.001296	-2.923000
0.430100	1.001294	-2.923000
0.430200	1.001292	-2.923000
0.430300	1.001290	-2.923000
0.430400	1.001289	-2.923000
0.430500	1.001287	-2.923000
0.430600	1.001285	-2.923000
0.430700	1.001284	-2.923000
0.430800	1.001282	-2.923000
0.430900	1.001281	-2.923000
0.431000	1.001280	-2.923000
0.431100	1.001279	-2.923000
0.431200	1.001278	-2.923000
0.431300	1.001277	-2.923000
0.431400	1.001276	-2.923000
0.431500	1.001275	-2.923000
0.431600	1.001275	-2.923000
0.431700	1.001275	-2.923000
0.431800	1.001274	-2.925000
0.431900	1.001274	-2.925000
0.432000	1.001273	-2.925000
0.432100	1.001273	-2.925000
0.432200	1.001272	-2.925000
0.432300	1.001271	-2.925000
0.432400	1.001270	-2.925000
0.432500	1.001269	-2.925000
0.432600	1.001267	-2.925000
0.432700	1.001266	-2.925000
0.432800	1.001265	-2.925000
0.432900	1.001264	-2.925000
0.433000	1.001263	-2.925000
0.433100	1.001261	-2.925000
0.433200	1.001260	-2.925000
0.433300	1.001259	-2.925000
0.433400	1.001259	-2.925000
0.433500	1.001258	-2.925000
0.433600	1.001257	-2.925000
0.433700	1.001256	-2.925000
0.433800	1.001256	-2.925000
0.433900	1.001255	-2.925000
0.434000	1.001255	-2.925000
0.434100	1.001255	-2.927000
0.434200	1.001254	-2.927000
0.434300	1.001254	-2.927000
0.434400	1.001253	-2.927000
0.434500	1.001252	-2.927000
0.434600	1.001251	-2.927000
0.434700	1.001250	-2.927000
0.434800	1.001248	-2.927000
0.434900	1.001247	-2.927000
0.435000	1.001246	-2.927000
0.435100	1.001245	-2.927000
0.435200	1.001243	-2.927000
0.435300	1.001242	-2.927000
0.435400	1.001241	-2.927000
0.435500	1.001240	-2.927000
0.435600	1.001238	-2.927000
0.435700	1.001237	-2.927000
0.435800	1.001236	-2.927000
0.435900	1.001235	-2.927000
0.436000	1.001235	-2.927000
0.436100	1.001234	-2.927000
0.436200	1.001233	-2.927000
0.436300	1.001233	-2.927000
0.436400	1.001232	-2.927000
0.436500	1.001232	-2.927000
0.436600	1.001232	-2.930000
0.436700	1.001231	-2.930000
0.436800	1.001231	-2.930000
0.436900	1.001229	-2.930000
0.437000	1.001228	-2.930000
0.437100	1.001226	-2.930000
0.437200	1.001224	-2.930000
0.437300	1.001222	-2.930000
0.437400	1.001220	-2.930000
0.437500	1.001218	-2.930000
0.437600	1.001215	-2.930000
0.437700	1.001213	-2.930000
0.437800	1.001210	-2.930000
0.437900	1.001208	-2.930000
0.438000	1.001206	-2.930000
0.438100	1.001203	-2.930000
0.438200	1.001201	-2.930000
0.438300	1.001198	-2.930000
0.438400	1.001196	-2.930000
0.438500	1.001194	-2.930000
0.438600	1.001192	-2.930000
0.438700	1.001190	-2.930000
0.438800	1.001188	-2.930000
0.438900	1.001186	-2.930000
0.439000	1.001185	-2.930000
0.439100	1.001183	-2.932000
0.439200	1.001182	-2.932000
0.439300	1.001180	-2.932000
0.439400	1.001178	-2.932000
0.439500	1.001175	-2.932000
0.439600	1.001173	-2.932000
0.439700	1.001171	-2.932000
0.439800	1.001168	-2.932000
0.439900	1.001166	-2.932000
0.440000	1.001163	-2.932000
0.440100	1.001160	-2.932000
0.440200	1.001158	-2.932000
0.440300	1.001155	-2.932000
0.440400	1.001153	-2.932000
0.440500	1.001151	-2.932000
0.440600	1.001148	-2.932000
0.440700	1.001146	-2.932000
0.440800	1.001144	-2.932000
0.440900	1.001142	-2.932000
0.441000	1.001140	-2.932000
0.441100	1.001138	-2.932000
0.441200	1.001136	-2.932000
0.441300	1.001135	-2.932000
0.441400	1.001133	-2.932000
0.441500	1.001132	-2.932000
0.441600	1.001131	-2.932000
0.441700	1.001129	-2.932000
0.441800	1.001128	-2.933000
0.441900	1.001127	-2.933000
0.442000	1.001126	-2.933000
0.442100	1.001125	-2.933000
0.442200	1.001124	-2.933000
0.442300	1.001123	-2.933000
0.442400	1.001122	-2.933000
0.442500	1.001121	-2.933000
0.442600	1.001120	-2.933000
0.442700	1.001119	-2.933000
0.442800	1.001118	-2.933000
0.442900	1.001117	-2.933000
0.443000	1.001116	-2.933000
0.443100	1.001116	-2.933000
0.443200	1.001115	-2.933000
0.443300	1.001115	-2.933000
0.443400	1.001114	-2.933000
0.443500	1.001114	-2.933000
0.443600	1.001114	-2.933000
0.443700	1.001113	-2.933000
0.443800	1.001113	-2.933000
0.443900	1.001113	-2.933000
0.444000	1.001114	-2.933000
0.444100	1.001114	-2.935000
0.444200	1.001114	-2.935000
0.444300	1.001114	-2.935000
